job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.74,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2, GameLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '3A12/14, GameLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]",['Espen Aarseth'],Engelsk,3.61,12,50,2012b,0.36507936507936506,80,1500,KGAMES,KGAMES,5.13,cand.it. spil (games),Foundations of Play and Games
4.5,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '3A18, 3A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '3A18, 3A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Jens Christian Godskesen', 'Arne John Glenstrup', 'Søren Debois']",Engelsk,4.5,0,0,2007b,0.08695652173913043,40,1500,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Advanced Mobile and Distributed Systems
4.67,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Villads Keiding'],Dansk,2.67,12,20,2012a,0.3333333333333333,25,750,MINM,MINM,3.0,Master i it interaktionsdesign og multimedier (inm),Concept Development and Interactive Digital Media
4.69,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]","['Christina Tvarnø', 'Kim Frost']",Dansk,3.35,15,30,2005b,0.65,50,750,KEBUSS,KEBUSS,5.69,cand.it. e-business (ebuss),P1 National Internet Law
4.92,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]","['Jens Christian Godskesen', 'Arne John Glenstrup', 'Henning Niss']",Engelsk,3.77,12,25,2007a,0.29545454545454547,100,750,KSDT,KSDT,5.15,cand.it. softwareudvikling og -teknologi (sdt),Mobile and Distributed Systems
5.67,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Paul Metelmann'],Dansk,2.83,12,30,2010b,0.46153846153846156,30,750,MINM,MINM,5.17,Master i it interaktionsdesign og multimedier (inm),Target Group Analysis
3.57,"[{'room': 'Multimedielab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': 'Multimedielab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['KyoungHee Oh Holmen'],Engelsk,5.0,12,35,2008b,0.3684210526315789,35,750,KDDK,KDDK,2.86,cand.it. digital design og kommunikation (ddk),Introductory 3D
5.33,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '11.00-13.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.45-15.45'}]",['Irina Shklovski'],Engelsk,4.67,12,12,2010a,0.5,20,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Mobile Communication: Technical Issues and Methods for Study
5.22,"[{'room': 'Aud 4, 4A54, 4A56', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-12.00'}, {'room': 'Aud 4, 4A54, 4A56', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '13.00-16.00'}]",['Andrea Corradini'],Engelsk,4.89,0,65,2010b,0.3103448275862069,75,750,MSOK,MSOK,5.56,Master i it softwarekonstruktion (sok),Object Oriented Programming
5.83,"[{'room': '2A54, 4E wing', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '2A54, 4E wing', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]",['Alessandro Canossa'],Engelsk,3.5,12,20,2012b,0.4,36,750,KGAMES,KGAMES,5.0,cand.it. spil (games),Gameworlds as Fields for Expression
4.5,"[{'room': '43-2.43', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.30-12.00'}, {'room': '43-2.43', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.00-15.30'}]",['Troels Andreasen'],Dansk,3.5,10,30,2005b,0.4,200,750,KTIT,KTIT,5.5,cand.it. tværfaglig it-udvikling (tit),Artificial Intelligence and Intelligent Systems
4.8,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-14.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-16.00'}]",['Jan Trzaskowski'],Dansk,3.27,20,30,2011a,0.4411764705882353,50,750,KEBUSS,KEBUSS,5.4,cand.it. e-business (ebuss),P1 National Internet Law
5.08,"[{'room': '4A56, 4A58', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.30-10.30'}]",['Lars Birkedal'],Engelsk,3.46,5,8,2010a,0.2978723404255319,72,0,KSDT,KSDT,4.93,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Programming Workshop
4.67,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Kim Peiter Jørgensen'],Dansk,2.67,12,12,2012a,0.2727272727272727,30,750,MORI,MORI,4.0,Master i it organisation og implementering (ori),Strategic Value Creation through Projects
4.83,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '4A16, 3A52', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}]",['Thomas Hildebrandt'],Engelsk,3.0,12,60,2013a,0.26666666666666666,60,750,BGBI,BGBI,3.75,Bachelor i global virksomhedsinformatik (bgbi),IT and Business Process Modeling
5.25,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]",['Pernille Karen Rosengaard Eisenhardt'],Dansk,4.7,12,40,2007a,0.5,40,750,KDDK,KDDK,5.45,cand.it. digital design og kommunikation (ddk),Target Group Analysis
5.2,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Villads Keiding'],Dansk,2.7,12,30,2013b,0.5263157894736842,30,750,MIND,MIND,5.1,Master i it Interaktionsdesign (ind),Innovation and Concept Development
5.22,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Miguel Angel Sicart'],Engelsk,4.22,15,41,2013b,0.358974358974359,80,1500,KGAMES,KGAMES,5.43,cand.it. spil (games),Game Design
4.37,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Gitte Bang Stald'],Dansk,3.6,12,60,2012b,0.6140350877192983,62,750,KDDK,KDDK,4.49,cand.it. digital design og kommunikation (ddk),Digital Media and Communication
5.31,"[{'room': 'Aud 3, 2A52', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Rune Nørager'],Engelsk,4.63,12,71,2014a,0.45714285714285713,71,750,KDDK,KDDK,4.88,cand.it. digital design og kommunikation (ddk),Introduction to Service Design (1. del af specialisering)
5.17,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.30-15.30'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.00'}]",['Carsten Schürmann'],Engelsk,4.75,0,65,2006b,0.3076923076923077,150,750,KSWU,KSWU,4.25,cand.it. softwareudvikling (swu),Object-oriented Programming
5.0,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Ian Wisler-Poulsen'],Dansk,4.5,15,30,2013b,0.4,30,750,KDDK,KDDK,5.88,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 2
4.5,"[{'room': '2A14 (første 10 uger), 2A52 (sidste 6 uger)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14 (første 10 uger), 2A52 (sidste 6 uger)', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '2A14 (første 4 uger), 2A52 (sidste 12 uger)', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Henrik Reif Andersen', 'Andrzej Wasowski']",Engelsk,4.5,0,20,2006b,0.46153846153846156,80,1500,KSDT,KSDT,4.58,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
4.8,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]",['Gordon Calleja'],Engelsk,3.4,12,30,2012a,0.625,35,1500,KGAMES,KGAMES,4.9,cand.it. spil (games),Digital Game Theory
4.33,"[{'room': '4A56', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Anette Kreutzberg'],Engelsk,3.33,12,20,2014a,0.375,25,750,KGAMES,KGAMES,4.78,cand.it. spil (games),3D Game Art
6.0,"[{'room': '2A14, 5A12/16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '2A14, 2A52, 2A20, 5A12/16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Brian Everitt'],Dansk,4.38,12,70,2013a,0.25,80,1000,KDDK,KDDK,5.88,cand.it. digital design og kommunikation (ddk),Design for Digital Communication Platforms
5.67,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': '4A16, 2A54', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]",['Melina Kiwa Søderberg'],Engelsk,4.4,12,60,2014a,0.75,50,750,KDIM,KDIM,5.8,cand.it. Digital Innovation & Management (dim),Business and Management Foundations
5.33,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '2A14, 2A52, 2A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Kenny Marek Møller'],Dansk,3.59,12,70,2014a,0.5862068965517241,80,1000,KDDK,KDDK,5.59,cand.it. digital design og kommunikation (ddk),Design for Digital Communication Platforms
5.11,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Bent Faurskov'],Dansk,3.67,12,40,2009a,0.3103448275862069,40,750,KSWU,KSWU,3.89,cand.it. softwareudvikling (swu),Outsourcing
4.0,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Daniel Hardt'],Engelsk,3.0,12,70,2013a,0.25,80,750,KEBUSS,KEBUSS,4.5,cand.it. e-business (ebuss),B36 Artificial Intelligence in the Marketplace
5.27,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.45-12.45'}]",['Thomas Hildebrandt'],Engelsk,3.7,5,8,2010b,0.3793103448275862,72,0,KSDT,KSDT,4.91,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Programming Workshop
4.33,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]",['Anne Mette Hass'],Engelsk,3.35,12,50,2012a,0.36,60,750,BGBI,BGBI,4.0,Bachelor i global virksomhedsinformatik (bgbi),Database Use and Design
4.17,"[{'room': '4A20, 4A22', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '4A20, 4A22', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]",['Yvonne Dittrich'],Engelsk,3.83,0,25,2005b,0.5454545454545454,100,750,KSWU,KSWU,5.17,cand.it. softwareudvikling (swu),Advanced IT Project Management and Software Engineering
4.11,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Elisabeth Broe Christensen'],Engelsk,3.62,8,25,2013a,0.36,30,750,KGAMES,KGAMES,4.33,cand.it. spil (games),Entrepreneurship
3.33,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-10.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '4A54, 4A58', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': '4A54,4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}]",['Dan Witzner Hansen'],Dansk,4.47,12,30,2011a,0.5357142857142857,50,750,KSDT,KSDT,4.33,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Graphics and Image Analysis (formerly Multimedia Technology)
4.4,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '3A12 (Lectures 9-11)', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}]","['Rasmus Pagh', 'Rune Møller Jensen', 'Anne Mette Hass']",Engelsk,3.6,12,20,2009b,0.425531914893617,80,1500,KSDT,KSDT,4.9,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
4.25,"[{'room': '4A20, 4A32, 4A34, 4A44', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '16.00-18.00'}, {'room': '4A20, 4A32, 4A34, 4A44', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '18.00-20.00'}]","['Claus Seeberg Friis', 'Carsten Levin']",Dansk,4.38,10,30,2010a,0.5714285714285714,50,750,MSIT,MSIT,4.5,Master i sundheds-it (sit),HealthcareIT - IT Architecture and Networks
4.21,"[{'room': '2A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '3A12-14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]","['Espen Aarseth', 'Hans-Joachim Backe']",Engelsk,3.79,12,50,2013b,0.28846153846153844,80,1500,KGAMES,KGAMES,5.13,cand.it. spil (games),Foundations of Play and Games
4.71,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Morten Gade', 'Niels Mølbjerg Lund Pedersen']",Dansk,3.43,12,20,2007b,0.3333333333333333,40,1500,KDDK,KDDK,5.29,cand.it. digital design og kommunikation (ddk),Social Software: design and implementation
5.6,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Claus Seeberg Friis'],Dansk,3.4,12,20,2011b,0.2631578947368421,25,750,MORI,MORI,4.6,Master i it organisation og implementering (ori),IT Project Management and Software Products
4.36,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Sabine Madsen'],Engelsk,3.82,20,20,2014a,0.36666666666666664,40,750,BDMD,BDMD,5.0,Bachelor i digitale medier og design (bdmd),IT in Organizations - a Practice Approach
4.8,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Ahmad Ghazawneh'],Engelsk,2.33,12,40,2013b,0.3409090909090909,50,750,KDIM,KDIM,4.27,cand.it. Digital Innovation & Management (dim),Foundations in Development of IT
4.0,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '15.00-17.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}]",['Richard Ling'],Engelsk,3.0,8,15,2009a,0.23076923076923078,30,750,KDDK,KDDK,4.0,cand.it. digital design og kommunikation (ddk),Mobile Communication and Society
5.4,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Chad Chatterton'],Engelsk,4.4,10,10,2010a,0.6875,20,750,KMTG,KMTG,5.64,cand.it. medieteknologi og spil (mtg),Creating Real World Landscapes for 3D Game Engines
4.25,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Rickard Stampe Söderström'],Engelsk,4.62,12,35,2011b,0.5294117647058824,35,750,KDDK,KDDK,5.11,cand.it. digital design og kommunikation (ddk),Introductory 3D
4.91,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]",['Lærke Ullerup'],Engelsk,3.91,20,20,2013a,0.35294117647058826,40,750,BDMD,BDMD,4.83,Bachelor i digitale medier og design (bdmd),IT in Organizations - a Practice Approach
4.95,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Jonas Hedman'],Engelsk,3.0,25,35,2013a,0.43137254901960786,60,750,KEBUSS,KEBUSS,4.91,cand.it. e-business (ebuss),B31 The Internet as A Battlefield - Competing With Digital Goods and Services
5.29,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '3A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]","['Dan Witzner Hansen', 'Kristian Støvring']",Engelsk,4.29,12,20,2008a,0.23333333333333334,80,1500,KSDT,KSDT,4.29,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
3.5,"[{'room': '2A20, 2A42, 2A58, 2A60', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '2A20, 2A42, 2A58, 2A60', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Villads Keiding'],Dansk,2.83,12,60,2010a,0.5454545454545454,65,750,MINM,MINM,3.67,Master i it interaktionsdesign og multimedier (inm),Concept Development and Interactive Digital Media
4.04,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '3A50, 3A52, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Charlie Breindahl'],Dansk,2.93,0,70,2007b,0.4090909090909091,100,750,KDDK,KDDK,4.22,cand.it. digital design og kommunikation (ddk),Media and Communication
5.15,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Klaus Østergaard'],Engelsk,2.92,12,70,2013a,0.35135135135135137,80,750,BGBI,BGBI,4.54,Bachelor i global virksomhedsinformatik (bgbi),IT Governance & Quality Management
4.93,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}]",['Freddie Drewsen'],Dansk,3.93,20,25,2011a,0.42857142857142855,35,750,KEBUSS,KEBUSS,5.2,cand.it. e-business (ebuss),T6 IT-Security
4.67,"[{'room': '3A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '3A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14, Multimedielab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Thomas Hildebrandt', 'Yvonne Dittrich', 'Martin Sulzmann']",Engelsk,4.11,0,40,2008b,0.2647058823529412,100,1500,KSDT,KSDT,3.67,cand.it. softwareudvikling og -teknologi (sdt),Modelling and Design
5.62,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.30-10.30'}, {'room': '4A16, 4A56, 4A58 ', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.45-12.45'}]",['Agata Przybyszewska'],Engelsk,5.12,12,20,2010b,0.4444444444444444,80,750,KSDT,KSDT,4.88,cand.it. softwareudvikling og -teknologi (sdt),System Architecture and Security
4.48,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 1 + DesignLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]",['Nalini Panchita Kotamraju'],Engelsk,3.06,12,60,2013a,0.5166666666666667,71,750,KDDK,KDDK,4.29,cand.it. digital design og kommunikation (ddk),Digital Innovation - I
4.43,"[{'room': 'Design Lab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': 'Design Lab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Anker Helms Jørgensen'],Dansk,3.71,10,20,2013b,0.20588235294117646,40,0,MSKO,MSKO,5.57,Master i it Softwarekonstruktion (sko),Project Cluster: Introductory Academic Project
4.26,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': 'Multimedielab, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-16.00'}]",['Charlie Breindahl'],Dansk,3.69,0,70,2005b,0.4794520547945205,100,750,KDKM,KDKM,4.69,cand.it. design kommunikation og medier (dkm),Media and Communication
4.73,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Balkonner 4. sal', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3 (3A50, 3A52)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]","['Henriette Moos', 'Klaus Svarre Christensen', 'Dan Pedersen']",Dansk,3.48,12,76,2012a,0.4342105263157895,90,0,BDMD,BDMD,4.58,Bachelor i digitale medier og design (bdmd),Project Cluster: Crossmedia
5.11,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Miguel Angel Sicart'],Engelsk,5.11,12,30,2014a,0.45,50,750,KGAMES,KGAMES,5.56,cand.it. spil (games),Playful Design
4.4,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Ian Wisler-Poulsen', 'Ditlev Skanderby']",Dansk,4.4,15,30,2013b,0.18518518518518517,30,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 3
4.42,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]",['Martin Lillholm'],Dansk,4.68,0,75,2005b,0.59375,100,750,KSWU,KSWU,5.26,cand.it. softwareudvikling (swu),Introductory Programming
