replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.6226415094339622,12,60,Interaction Design,"['Arun Yeshwantrao Nagargoje', 'Clint Heyer', 'Isabel Froes']",KDDK,KDDK,4.78,4.31,4.73,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,57,Engelsk
0.6226415094339622,12,60,Interaction Design,"['Arun Yeshwantrao Nagargoje', 'Clint Heyer', 'Isabel Froes']",KDDK,KDDK,4.78,4.31,4.73,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,57,Engelsk
0.6226415094339622,12,60,Interaction Design,"['Arun Yeshwantrao Nagargoje', 'Isabel Froes', 'Jens Pedersen']",KDDK,KDDK,4.78,4.31,4.73,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,57,Engelsk
0.6226415094339622,12,60,Interaction Design,"['Arun Yeshwantrao Nagargoje', 'Isabel Froes', 'Jens Pedersen']",KDDK,KDDK,4.78,4.31,4.73,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,57,Engelsk
0.2777777777777778,12,36,Interactive Multimedia,['Jan Dalsfort'],KDDK,KDDK,2.8,4.6,4.0,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Dansk
0.6666666666666666,12,20,Introduction to Database Design,['Rasmus Pagh'],KSDT,KSDT,3.25,4.62,3.88,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12+2A14 (own computer)'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12+2A14 (own computer)'}]",750,25,Engelsk
0.6144578313253012,60,80,Introduction to Interaction Design,"['Mogens Jacobsen', 'Anna Vallgårda']",BDMD,BDMD,3.45,4.52,5.2,Bachelor i digitale medier og design (bdmd),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 1, DesignLab'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A12/14, DesignLab, Aud 1, ScrollBar, 2A12'}]",750,87,Dansk
0.6419753086419753,40,60,Introduction to Media and Communication,['Charlie Breindahl'],BDMD,BDMD,3.64,4.53,3.65,Bachelor i digitale medier og design (bdmd),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 2, 2A54, 2A20, 4A22'}]",750,88,Dansk
0.35294117647058826,12,35,Introductory 3D,['Rickard Stampe Söderström'],KDDK,KDDK,4.08,4.58,5.25,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'GameLab '}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab '}]",750,35,Engelsk
0.35294117647058826,12,40,Introductory Programming,['Jacob Avlund'],KSDT,KSDT,3.08,5.33,5.58,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}, {'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,70,Engelsk
0.3333333333333333,12,50,IT Enabled Supply Chain Management,['Bent Steenholt Kragelund'],BGBI,BGBI,2.62,4.43,5.0,Bachelor i global virksomhedsinformatik (bgbi),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,60,Engelsk
0.6575342465753424,60,60,IT Foundations,['Jesper Larsson'],BGBI,BGBI,3.71,4.58,4.56,Bachelor i global virksomhedsinformatik (bgbi),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 4, 2A52'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Aud 4, 2A52, 3A52'}]",750,85,Engelsk
0.4,12,30,Mobile and Distributed Systems,"['Thomas Hildebrandt', 'Raghava Rao Mukkamala']",KSDT,KSDT,4.14,5.07,4.14,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 1, GameLab , 4A56, 4A58'}, {'time_slot': '16.00-17.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 1, 4A56, 4A58'}]",750,40,Engelsk
0.4146341463414634,12,60,Mobile Media and Social IT,['Richard Ling'],BDMD,BDMD,3.58,4.24,3.59,Bachelor i digitale medier og design (bdmd),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A54, 3A18, 4A22'}]",750,80,Engelsk
0.4166666666666667,12,20,Modern AI for Games,"['Héctor Pérez Martínez', 'Corrado Grappiolo', 'Antonios Liapis', 'Julian Togelius', 'Noor Shaker']",KGAMES,KGAMES,4.22,5.2,5.5,cand.it. spil (games),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16, 4E wing'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16, 4E wing'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A12, 4E wing'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A12, 4E wing'}]",1500,35,Engelsk
0.676056338028169,60,60,New Media and Communication,['Mads Munck Petersson'],BGBI,BGBI,3.72,4.38,4.48,Bachelor i global virksomhedsinformatik (bgbi),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,85,Engelsk
0.3783783783783784,0,65,Object Oriented Programming,['Andrea Corradini'],MSKO,MSKO,3.93,5.29,5.57,Master i it Softwarekonstruktion (sko),b2012,[],750,75,Engelsk
0.1875,12,40,Organization & Process Theory,['Christopher Gad'],BGBI,BGBI,4.11,4.44,5.0,Bachelor i global virksomhedsinformatik (bgbi),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,60,Engelsk
0.2222222222222222,20,30,P1 National Internet Law,"['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",KEBUSS,KEBUSS,3.56,5.19,5.75,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,80,Dansk
0.3333333333333333,12,20,Procedural Content Generation in Games,"['Tobias Mahlmann', 'Julian Togelius', 'Noor Shaker']",KGAMES,KGAMES,3.33,5.14,5.43,cand.it. spil (games),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,25,Engelsk
0.68,12,35,Programming Language Concepts and Implementation,['Rasmus Ejlers Møgelberg'],KSDT,KSDT,3.19,4.81,5.12,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Engelsk
0.3333333333333333,12,20,Programming Language Seminar,"['Lars Birkedal', 'Peter Sestoft']",KSDT,KSDT,3.33,5.0,5.33,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A22'}]",750,25,Engelsk
0.4375,10,20,Project Cluster: Introductory Academic Project,['Anker Helms Jørgensen'],MSKO,MSKO,3.43,3.5,5.43,Master i it Softwarekonstruktion (sko),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}]",750,40,Dansk
0.47761194029850745,0,55,Project cluster: Model Driven Development,"['Andrzej Wasowski', 'Thorsten Berger']",KSDT,KSDT,4.52,3.48,4.06,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A12/14'}, {'time_slot': '16.00-17.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '18.00-19.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,100,Engelsk
0.25,20,40,Project Cluster: P6. Government 2.0: EU and national regulation and policies,"['Rony Medaglia', 'Helle Zinner Henriksen']",KEBUSS,KEBUSS,3.0,5.0,3.0,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A22'}]",750,45,Engelsk
0.45454545454545453,12,35,Project Cluster: Programming Workshop,['Nicolas Pouillard'],KSDT,KSDT,3.33,5.12,5.2,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '16.00-17.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A52, 4A58'}]",750,40,Engelsk
0.21621621621621623,12,20,Project Cluster: Thesis Preparation - Games,"['Espen Aarseth', 'Miguel Angel Sicart', 'Emma Kate Witkowski']",KGAMES,KGAMES,2.67,3.43,3.62,cand.it. spil (games),b2012,[],750,70,Engelsk
0.05555555555555555,0,0,Projektklynge: Specialeworkshop (DDK),"['Anker Helms Jørgensen', 'Susana Pajares Tosca', 'Bjarki Valtysson']",KDDK,KDDK,3.0,5.0,5.0,cand.it. digital design og kommunikation (ddk),b2012,[],750,0,Dansk
0.21875,55,80,Research Project and Academic Writing,"['Lone Malmborg', 'Jens Pedersen']",BDMD,BDMD,3.62,2.62,3.36,Bachelor i digitale medier og design (bdmd),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 3'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",1500,80,Dansk
0.4962962962962963,12,130,Scientific Methods and IT Understanding,[],KDDK,KDDK,2.47,3.28,3.79,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}]",500,130,Dansk
0.37037037037037035,15,25,SF23 Perspectives on e-business,"['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",KEBUSS,KEBUSS,2.26,3.53,4.3,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,60,Dansk
0.6111111111111112,12,20,Situational Methods for Digital Studies,['Brit Ross Winthereik'],KDDK,KDDK,3.64,4.4,5.18,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,25,Dansk
0.7142857142857143,60,60,Society and Technology,"['Casper Bruun Jensen', 'Laura Watts']",BGBI,BGBI,3.98,4.82,5.48,Bachelor i global virksomhedsinformatik (bgbi),b2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4, 4A16, 4A20'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4, 4A16, 4A20'}]",1500,85,Engelsk
0.3235294117647059,15,25,Software Architecture,['Muhammad Ali Babar'],MSKO,MSKO,4.0,4.82,3.91,Master i it Softwarekonstruktion (sko),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4, 4A56, 4A58'}]",750,50,Engelsk
0.5,12,20,Software Engineering and Software Qualities,"['Yvonne Dittrich', 'Irina Shklovski']",KSDT,KSDT,4.48,4.63,3.11,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14, 4A16'}]",750,70,Engelsk
0.5094339622641509,12,20,System Architecture and Security,['Agata Przybyszewska'],KSDT,KSDT,4.35,5.22,4.96,cand.it. softwareudvikling og -teknologi (sdt),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12, 2A14'}]",750,65,Engelsk
0.19672131147540983,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,4.17,3.83,4.25,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,80,Dansk
0.35555555555555557,25,25,T15 Design of Business IT,['Mads Bødker'],KEBUSS,KEBUSS,3.27,4.27,4.5,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,50,Engelsk
0.4,25,25,T16 Smart Phone e-Business Application Development,"['Ravi K. Vatrapu', 'Abid Hussain']",KEBUSS,KEBUSS,3.86,4.25,4.5,cand.it. e-business (ebuss),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Engelsk
0.4583333333333333,20,25,T6 IT-Security,['Freddie Drewsen'],KEBUSS,KEBUSS,4.09,5.09,5.55,cand.it. e-business (ebuss),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,40,Dansk
0.44,12,20,Target Group Analysis,['Paul Metelmann'],MIND,MIND,3.18,5.73,5.45,Master i it Interaktionsdesign (ind),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,26,Dansk
0.3181818181818182,12,12,Understanding Interaction Design,['Isabel Froes'],MIND,MIND,2.43,5.57,5.86,Master i it Interaktionsdesign (ind),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab (0A27)'}, {'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'DesignLab (0A27)'}, {'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'DesignLab (0A27)'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'DesignLab (0A27)'}]",1500,25,Engelsk
0.625,12,20,Usability,"['John Paulin Hansen', 'Ole Gregersen']",MIND,MIND,3.15,5.1,5.1,Master i it Interaktionsdesign (ind),b2012,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A56'}]",750,50,Dansk
0.32,12,20,Usability and Accessibility,['Rune Nørager'],KDDK,KDDK,3.88,5.0,5.25,cand.it. digital design og kommunikation (ddk),b2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14, 4A58'}, {'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}]",1500,40,Dansk
0.25,12,20,User Experience and Prototyping,"['Emma Kate Witkowski', 'Isaac Lenhart']",KGAMES,KGAMES,4.67,5.33,5.67,cand.it. spil (games),b2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",1500,50,Engelsk
0.3333333333333333,12,3,Web Design and Web Communication (NB! INTERMEDIATE COURSE - YOU CANNOT SIGN UP !),['Brian Everitt'],KDDK,KDDK,4.0,6.0,6.0,cand.it. digital design og kommunikation (ddk),b2012,[],750,3,Dansk
0.32,12,20,3D Game Art,['Anette Kreutzberg'],KGAMES,KGAMES,2.25,5.25,5.62,cand.it. spil (games),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '5A12/16'}]",750,25,Engelsk
0.3548387096774194,12,20,Advanced Graphic Design,['Klaus Bjerager'],MIND,MIND,3.91,5.18,4.27,Master i it Interaktionsdesign (ind),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A12'}, {'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,50,Dansk
0.5294117647058824,12,40,Advanced Models and Programs,"['Hannes Mehnert', 'Jesper Bengtson']",KSDT,KSDT,3.78,4.22,5.44,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20, 2A50'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A20, 2A50'}]",1500,70,Engelsk
0.42857142857142855,10,30,Advanced Software Engineering,"['Yvonne Dittrich', 'Rosalba Giuffrida']",MSKO,MSKO,3.92,4.58,4.75,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,30,Engelsk
0.4444444444444444,12,70,Affective Computing,['Byung Chull Bae'],KGAMES,KGAMES,3.5,4.0,5.25,cand.it. spil (games),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '16.00-17.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A20'}]",750,80,Engelsk
0.42105263157894735,20,30,B1 Strategic and tactical tools for e-business,"['Rony Medaglia', 'Jonas Hedman']",KEBUSS,KEBUSS,3.71,4.83,4.62,cand.it. e-business (ebuss),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,80,Engelsk
0.40350877192982454,15,25,B19 IT-Strategy,['Stefan Henningsson'],KEBUSS,KEBUSS,3.48,5.39,5.43,cand.it. e-business (ebuss),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'ScrollBar'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'ScrollBar'}]",750,60,Engelsk
0.43137254901960786,25,35,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,['Jonas Hedman'],KEBUSS,KEBUSS,3.0,4.95,4.91,cand.it. e-business (ebuss),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A14'}]",750,60,Engelsk
0.26666666666666666,16,32,B34 Digital entrepeneurship,"['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen', 'Camilla Bartholdy']",KEBUSS,KEBUSS,2.75,4.75,4.75,cand.it. e-business (ebuss),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,53,Dansk
0.25,12,70,B36 Artificial Intelligence in the Marketplace,['Daniel Hardt'],KEBUSS,KEBUSS,3.0,4.0,4.5,cand.it. e-business (ebuss),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A14'}]",750,80,Engelsk
0.29411764705882354,12,30,Basic Graphic Design,"['Klaus Bjerager', 'Ian Wisler-Poulsen']",KDDK,KDDK,4.4,4.5,5.4,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A52'}]",750,30,Dansk
0.35714285714285715,15,30,Basic Graphic Design - group 2,['Ian Wisler-Poulsen'],KDDK,KDDK,4.5,4.9,5.2,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A52'}]",750,30,Dansk
0.5194805194805194,12,76,Crossmedia,"['Henriette Moos', 'Klaus Svarre Christensen', 'Dan Pedersen']",BDMD,BDMD,3.22,4.46,4.83,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Balkonarbejdspladser'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3, 3A50, 3A52'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",1500,90,Dansk
0.5098039215686274,12,30,Data Mining,"['Julian Togelius', 'Noor Shaker']",KGAMES,KGAMES,3.27,5.08,5.12,cand.it. spil (games),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A58'}]",750,55,Engelsk
0.5675675675675675,12,50,Database Use and Design,"['Søren Lauesen', 'Mohammad Amin Kuhail']",BGBI,BGBI,3.6,4.49,4.69,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,75,Engelsk
