maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
20,Engelsk,Mobile Communication: Technical Issues and Methods for Study,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,['Richard Ling'],3.5,750,KDDK,5.5,0.23529411764705882,cand.it. digital design og kommunikation (ddk),2012a,12,4.5
75,Engelsk,Object Oriented Programming,[],MSOK,0,['Andrea Corradini'],4.0,750,MSOK,5.27,0.36666666666666664,Master i it softwarekonstruktion (sok),2012a,65,5.0
70,Dansk,P1 National Internet Law,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KEBUSS,20,"['Jan Trzaskowski', 'Kim Grud Hansen']",3.12,750,KEBUSS,5.41,0.2982456140350877,cand.it. e-business (ebuss),2012a,30,4.76
30,Dansk,P5 Legal Aspects of Starting Up an IT Business,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,15,"['Jan Trzaskowski', 'Kim Grud Hansen']",2.25,750,KEBUSS,4.75,0.14285714285714285,cand.it. e-business (ebuss),2012a,20,5.5
50,Engelsk,Persuasive and Serious Games,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KGAMES,12,['Rilla Khaled'],4.39,750,KGAMES,4.61,0.6052631578947368,cand.it. spil (games),2012a,30,4.35
60,Dansk,Philosophy of Science,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,12,"['Nis Johannsen', 'Marie-Louise Salomon']",3.79,750,BDMD,3.6,0.2631578947368421,Bachelor i digitale medier og design (bdmd),2012a,60,3.38
60,Engelsk,Philosophy of Science and Technology,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BGBI,12,"['Casper Bruun Jensen', 'Andreas Laumand Christensen']",2.75,750,BGBI,4.25,0.2,Bachelor i global virksomhedsinformatik (bgbi),2012a,60,2.88
30,Engelsk,Programming for Game Designers,"[{'day': 'Torsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Pippin Barr'],4.2,750,KGAMES,5.6,0.6666666666666666,cand.it. spil (games),2012a,20,5.5
60,Dansk,Project Cluster. B.Sc. Project,[],BDMD,12,"['Irina Shklovski', 'Lene Nielsen', 'Anna Vallgårda']",4.77,750,BDMD,5.5,0.21428571428571427,Bachelor i digitale medier og design (bdmd),2012a,60,5.58
70,Engelsk,Project Cluster: Concept Development with Industry,"[{'day': 'Mandag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,12,"['Suzan M. Boztepe', 'Jesper Clement']",3.53,750,BDMD,3.79,0.2753623188405797,Bachelor i digitale medier og design (bdmd),2012a,60,4.68
90,Dansk,Project Cluster: Crossmedia,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'Balkonner 4. sal', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3 (3A50, 3A52)', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BDMD,12,"['Henriette Moos', 'Klaus Svarre Christensen', 'Dan Pedersen']",3.48,750,BDMD,4.58,0.4342105263157895,Bachelor i digitale medier og design (bdmd),2012a,76,4.73
45,Engelsk,Project Cluster: Global Software Development,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",KSDT,30,"['Claus Brabrand', 'Aslak Johansen', 'Javier Gonzalez Gonzalez']",3.62,750,KSDT,4.23,0.41935483870967744,cand.it. softwareudvikling og -teknologi (sdt),2012a,40,4.54
40,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '19.00-20.50'}]",MSOK,10,['Anker Helms Jørgensen'],3.31,750,MSOK,5.38,0.43333333333333335,Master i it softwarekonstruktion (sok),2012a,20,4.08
20,Engelsk,Project Cluster: Marketing and Game Journalism (Formerly Games and Journalism),"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,0,['Thomas Vigild Hansen'],2.25,750,KGAMES,3.5,0.4444444444444444,cand.it. spil (games),2012a,15,4.0
40,Engelsk,Project Cluster: Programming Workshop,"[{'day': 'Tirsdag', 'room': '2A52 (3A50, 3A52)', 'type': 'Øvelser', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '2A52 (3A50, 3A52)', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KSDT,12,"['Jacob Avlund', 'Signe Kyster']",4.08,750,KSDT,4.33,0.2727272727272727,cand.it. softwareudvikling og -teknologi (sdt),2012a,35,4.62
30,Engelsk,Qualitative Methods,"[{'day': 'Onsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,['Tina Lynn Taylor'],3.5,750,KGAMES,5.0,0.6666666666666666,cand.it. spil (games),2012a,12,3.75
60,Dansk,SF23 Perspectives on e-business,"[{'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,"['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",2.86,750,KEBUSS,3.57,0.3684210526315789,cand.it. e-business (ebuss),2012a,25,3.21
25,Dansk,Situational Methods for Digital Studies,"[{'day': 'Tirsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Brit Ross Winthereik'],4.2,750,KDDK,5.6,0.625,cand.it. digital design og kommunikation (ddk),2012a,20,4.6
90,Dansk,Sketching and Prototyping,"[{'day': 'Fredag', 'room': 'Aud 2, DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'Aud 2, DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,0,"['Tomas Sokoler', 'Mogens Jacobsen']",2.76,750,BDMD,4.52,0.42857142857142855,Bachelor i digitale medier og design (bdmd),2012a,76,4.36
30,Dansk,Strategic Value Creation through Projects,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MORI,12,['Kim Peiter Jørgensen'],2.67,750,MORI,4.0,0.2727272727272727,Master i it organisation og implementering (ori),2012a,12,4.67
80,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Inge-Lise Salomon'],4.43,750,KEBUSS,4.43,0.19444444444444445,cand.it. e-business (ebuss),2012a,35,3.57
80,Engelsk,T17 Social Media Analytics,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KEBUSS,25,['Ravi K. Vatrapu'],3.71,750,KEBUSS,3.42,0.375,cand.it. e-business (ebuss),2012a,25,5.17
40,Dansk,T6 IT-Security,"[{'day': 'Fredag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Freddie Drewsen'],3.25,750,KEBUSS,4.62,0.5714285714285714,cand.it. e-business (ebuss),2012a,25,4.62
50,Engelsk,T8 Enterprise Architecture,"[{'day': 'Torsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,"['Matthias Trier', 'Morten Nikolaj Sidoroff Gryning']",3.4,750,KEBUSS,4.6,0.4166666666666667,cand.it. e-business (ebuss),2012a,20,4.47
25,Dansk,Target Group Analysis,"[{'day': 'Mandag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Paul Metelmann'],3.5,750,MINM,5.5,0.8,Master i it interaktionsdesign og multimedier (inm),2012a,20,5.75
40,Dansk,Usability,"[{'day': 'Torsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Ole Gregersen'],3.25,750,MINM,5.36,0.45161290322580644,Master i it interaktionsdesign og multimedier (inm),2012a,20,5.31
40,Dansk,Usability and Accessibility,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '4A14, 4A58', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '2A54, 4A58', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,"['John Paulin Hansen', 'Rune Nørager']",3.71,1500,KDDK,4.86,0.35,cand.it. digital design og kommunikation (ddk),2012a,20,5.57
78,Dansk,Web Design and Web Communication group 1,"[{'day': 'Torsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': 'GameLab, 2A50, 2A52', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Sigurd Trolle Gronemann'],4.16,750,KDDK,5.73,0.4342105263157895,cand.it. digital design og kommunikation (ddk),2012a,60,5.36
50,Dansk,Web Design and Web Communication group 2,"[{'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Brian Everitt'],3.85,750,KDDK,5.23,0.3333333333333333,cand.it. digital design og kommunikation (ddk),2012a,50,5.38
25,Engelsk,Advanced Mobile and Distributed Systems Seminar,"[{'day': 'Onsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,10,['Thomas Hildebrandt'],3.62,750,KSDT,4.38,0.47058823529411764,cand.it. softwareudvikling og -teknologi (sdt),2012b,10,4.12
30,Engelsk,Advanced Topics in Game Technology,"[{'day': 'Mandag', 'room': '2A14, 4E wing', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A14, 4E wing', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,"['Yun-Gyung Cheong', 'Mark Nelson', 'Julian Togelius']",3.0,750,KGAMES,3.57,0.3888888888888889,cand.it. spil (games),2012b,20,3.0
80,Engelsk,B1 Strategic and tactical tools for e-business,"[{'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,20,"['Rony Medaglia', 'Jonas Hedman', 'Femi Adisa']",3.81,750,KEBUSS,4.73,0.23809523809523808,cand.it. e-business (ebuss),2012b,30,5.12
50,Engelsk,B19 IT-Strategy,"[{'day': 'Onsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,"['Jonas Hedman', 'Stefan Henningsson']",4.12,750,KEBUSS,4.88,0.3695652173913043,cand.it. e-business (ebuss),2012b,25,4.94
55,Engelsk,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,25,"['Femi Adisa', 'Stefan Henningsson']",3.0,750,KEBUSS,5.0,0.3333333333333333,cand.it. e-business (ebuss),2012b,35,5.0
30,Dansk,Basic Graphic Design,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '4A14, 4A54, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Klaus Bjerager'],5.67,750,MIND,4.5,0.20689655172413793,Master i it Interaktionsdesign (ind),2012b,30,5.17
30,Dansk,Basic Graphic Design - group 2,"[{'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,15,['Ian Wisler-Poulsen'],4.78,750,KDDK,5.56,0.6,cand.it. digital design og kommunikation (ddk),2012b,30,5.5
65,Engelsk,Building Database Systems,"[{'day': 'Mandag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Philippe Bonnet'],3.87,750,KSDT,4.0,0.40540540540540543,cand.it. softwareudvikling og -teknologi (sdt),2012b,45,4.27
60,Engelsk,Business Foundations,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,['Bent Steenholt Kragelund'],4.5,750,BGBI,5.5,0.22727272727272727,Bachelor i global virksomhedsinformatik (bgbi),2012b,40,5.2
76,Engelsk,Co-design - Understanding and Involving users,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '4A14, 2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A14, 4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,"['Jonas Waaben', 'Lene Nielsen', 'Julie Byskov Gade']",3.54,1500,BDMD,4.55,0.4305555555555556,Bachelor i digitale medier og design (bdmd),2012b,70,4.66
25,Engelsk,Computer Games Culture,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Emma Kate Witkowski'],5.0,1500,KGAMES,6.0,0.18181818181818182,cand.it. spil (games),2012b,20,6.0
57,Dansk,Design for Digital Communication Platforms,"[{'day': 'Torsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 1, 3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDDK,12,"['Brian Everitt', 'Brennan Young']",4.33,1000,KDDK,4.56,0.6119402985074627,cand.it. digital design og kommunikation (ddk),2012b,60,5.02
57,Dansk,Design for Digital Communication Platforms,"[{'day': 'Torsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 1, 3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDDK,12,"['Brian Everitt', 'Brennan Young']",4.33,1000,KDDK,4.56,0.6119402985074627,cand.it. digital design og kommunikation (ddk),2012b,60,5.02
70,Dansk,Design for Digital Communication Platforms,"[{'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 2, 3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDDK,12,"['Brennan Young', 'Kenny Marek Møller']",4.33,1000,KDDK,4.56,0.6119402985074627,cand.it. digital design og kommunikation (ddk),2012b,60,5.02
70,Dansk,Design for Digital Communication Platforms,"[{'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 2, 3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDDK,12,"['Brennan Young', 'Kenny Marek Møller']",4.33,1000,KDDK,4.56,0.6119402985074627,cand.it. digital design og kommunikation (ddk),2012b,60,5.02
80,Engelsk,Digital Aesthetics,"[{'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,"['Susana Pajares Tosca', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen', 'Phillip Prager']",3.26,750,BDMD,4.62,0.4027777777777778,Bachelor i digitale medier og design (bdmd),2012b,60,3.52
30,Dansk,Digital Aesthetics: Theory and Practice,"[{'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,4,"['Hanne-Louise Johannesen', 'Phillip Prager', 'Kjell Yngve Petersen']",3.57,1500,KDDK,5.57,0.35,cand.it. digital design og kommunikation (ddk),2012b,10,5.57
25,Engelsk,Digital Culture and Society,"[{'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Irina Shklovski'],3.6,1500,KDDK,5.5,0.45454545454545453,cand.it. digital design og kommunikation (ddk),2012b,25,4.7
80,Engelsk,Digital Media - Interactive Design,"[{'day': 'Onsdag', 'room': 'GameLab ', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'GameLab ', 'type': 'Forelæsning', 'time_slot': '19.00-20.50'}]",MIND,12,['Benny Robert Jørgensen'],5.0,750,MIND,4.0,0.3333333333333333,Master i it Interaktionsdesign (ind),2012b,30,4.25
57,Dansk,Digital Media and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Stine Gotved'],3.6,750,KDDK,4.49,0.6140350877192983,cand.it. digital design og kommunikation (ddk),2012b,60,4.37
57,Dansk,Digital Media and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Stine Gotved'],3.6,750,KDDK,4.49,0.6140350877192983,cand.it. digital design og kommunikation (ddk),2012b,60,4.37
62,Dansk,Digital Media and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Gitte Bang Stald'],3.6,750,KDDK,4.49,0.6140350877192983,cand.it. digital design og kommunikation (ddk),2012b,60,4.37
62,Dansk,Digital Media and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Gitte Bang Stald'],3.6,750,KDDK,4.49,0.6140350877192983,cand.it. digital design og kommunikation (ddk),2012b,60,4.37
77,Dansk,Digital Rhetorics,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A54, 4A20, (Aud 3)', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Lisbeth Klastrup', 'Torill Mortensen']",3.34,750,KDDK,4.21,0.38666666666666666,cand.it. digital design og kommunikation (ddk),2012b,70,4.24
35,Engelsk,Distributed Collaboration and Development,"[{'day': 'Tirsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '2A14, 4A14, 4A22', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Pernille Bjørn'],4.0,750,KSDT,4.6,0.4411764705882353,cand.it. softwareudvikling og -teknologi (sdt),2012b,30,4.73
70,Dansk,Dynamic Web Design,"[{'day': 'Torsdag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Tess Gaston Løvgreen'],3.38,750,MIND,4.5,0.2962962962962963,Master i it Interaktionsdesign (ind),2012b,25,4.94
60,Engelsk,Enterprise Systems & Information Management,"[{'day': 'Tirsdag', 'room': '2A14, 3A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A14, 3A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A14, 3A52', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A14, 3A52', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BGBI,12,"['Ann Rosenberg', 'Lene Pries-Heje']",4.4,1500,BGBI,5.0,0.23809523809523808,Bachelor i global virksomhedsinformatik (bgbi),2012b,40,5.3
35,Dansk,Experimental Design and Analysis,"[{'day': 'Mandag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Klaus Svarre Christensen'],3.44,750,KDDK,4.33,0.4838709677419355,cand.it. digital design og kommunikation (ddk),2012b,15,4.56
30,Engelsk,Experimental Interaction,"[{'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Isaac Lenhart'],3.0,750,KGAMES,5.8,0.3333333333333333,cand.it. spil (games),2012b,20,4.5
40,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Torsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Athina Markopoulou'],4.36,750,KSDT,4.29,0.45161290322580644,cand.it. softwareudvikling og -teknologi (sdt),2012b,35,5.0
70,Engelsk,Foundations of Computing - Discrete Mathematics,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud 1, 2A12, 2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Carsten Schürmann'],3.48,750,KSDT,4.17,0.39344262295081966,cand.it. softwareudvikling og -teknologi (sdt),2012b,45,4.04
